y,m,d,Rainfall,Snowfall,Melt,Refreeze,Snowpack,Snowpack_ice,Eact,I,S_SOIL,S_UZ,S_LZ,QGW0,QGW1,QGW2,QGW,Qsim,Qobs
2009,9,30,0.000,7.200,0.000,0.000,20.476,20.476,4.937,0.000,38.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.08
2009,10,1,2.000,0.000,3.250,0.000,18.604,17.226,4.446,3.872,38.251,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.07
2009,10,2,0.000,0.000,17.226,0.000,0.000,0.000,4.445,18.604,52.385,0.000,0.025,0.000,0.000,0.000,0.000,0.000,0.07
2009,10,3,0.000,0.000,0.000,0.000,0.000,0.000,6.176,0.000,46.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.08
2009,10,4,0.000,0.000,0.000,0.000,0.000,0.000,5.527,0.000,40.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.12
2009,10,5,0.000,0.000,0.000,0.000,0.000,0.000,4.935,0.000,35.747,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.24
2009,10,6,0.000,0.000,0.000,0.000,0.000,0.000,4.397,0.000,31.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.42
2009,10,7,0.000,0.000,0.000,0.000,0.000,0.000,3.906,0.000,27.444,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.61
2009,10,8,0.000,0.000,0.000,0.000,0.000,0.000,3.466,0.000,23.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.86
2009,10,9,0.000,0.000,0.000,0.000,0.000,0.000,3.067,0.000,20.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.10
2009,10,10,0.000,0.000,0.000,0.000,0.000,0.000,2.710,0.000,18.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.05
2009,10,11,0.000,0.000,0.000,0.000,0.000,0.000,2.388,0.000,15.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.92
2009,10,12,0.000,0.000,0.000,0.000,0.000,0.000,2.102,0.000,13.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.90
2009,10,13,0.000,0.000,0.000,0.000,0.000,0.000,1.844,0.000,11.867,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.92
2009,10,14,0.000,0.000,0.000,0.000,0.000,0.000,1.615,0.000,10.252,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.88
2009,10,15,0.000,0.000,0.000,0.000,0.000,0.000,1.412,0.000,8.840,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.77
2009,10,16,0.000,0.000,0.000,0.000,0.000,0.000,1.231,0.000,7.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.67
2009,10,17,0.000,0.000,0.000,0.000,0.000,0.000,1.071,0.000,6.538,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.69
2009,10,18,0.000,0.000,0.000,0.000,0.000,0.000,0.931,0.000,5.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.70
2009,10,19,0.000,0.000,0.000,0.000,0.000,0.000,0.807,0.000,4.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.72
2009,10,20,0.000,0.000,0.000,0.000,0.000,0.000,0.698,0.000,4.101,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.74
2009,10,21,0.000,0.000,0.000,0.000,0.000,0.000,0.603,0.000,3.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.82
2009,10,22,0.000,0.000,0.000,0.000,0.000,0.000,0.520,0.000,2.979,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.02
2009,10,23,0.000,0.000,0.000,0.000,0.000,0.000,0.447,0.000,2.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.19
2009,10,24,0.000,0.000,0.000,0.000,0.000,0.000,0.384,0.000,2.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.33
2009,10,25,0.000,0.000,0.000,0.000,0.000,0.000,0.329,0.000,1.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.55
2009,10,26,0.000,0.000,0.000,0.000,0.000,0.000,0.281,0.000,1.539,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.89
2009,10,27,0.000,0.000,0.000,0.000,0.000,0.000,0.240,0.000,1.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.23
2009,10,28,0.000,0.000,0.000,0.000,0.000,0.000,0.204,0.000,1.095,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.76
2009,10,29,0.000,0.000,0.000,0.000,0.000,0.000,0.174,0.000,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.49
2009,10,30,0.000,0.000,0.000,0.000,0.000,0.000,0.147,0.000,0.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.39
2009,10,31,0.000,0.000,0.000,0.000,0.000,0.000,0.125,0.000,0.649,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.02
2009,11,1,0.000,0.000,0.000,0.000,0.000,0.000,0.106,0.000,0.543,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.73
2009,11,2,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.000,0.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.25
2009,11,3,0.000,0.000,0.000,0.000,0.000,0.000,0.075,0.000,0.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.81
2009,11,4,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.000,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.41
2009,11,5,0.000,0.000,0.000,0.000,0.000,0.000,0.053,0.000,0.263,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.06
2009,11,6,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.000,0.218,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.74
2009,11,7,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.000,0.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.46
2009,11,8,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.000,0.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.20
2009,11,9,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.000,0.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.97
2009,11,10,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.000,0.103,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.76
2009,11,11,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.57
2009,11,12,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.000,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.41
2009,11,13,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.000,0.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.25
2009,11,14,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.12
2009,11,15,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.000,0.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.00
2009,11,16,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.89
2009,11,17,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.79
2009,11,18,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.74
2009,11,19,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.70
2009,11,20,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.66
2009,11,21,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.63
2009,11,22,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.59
2009,11,23,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.56
2009,11,24,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.53
2009,11,25,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.50
2009,11,26,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.47
2009,11,27,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.45
2009,11,28,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.42
2009,11,29,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.40
2009,11,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.38
2009,12,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.36
2009,12,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.34
2009,12,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.32
2009,12,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.30
2009,12,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.28
2009,12,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.26
2009,12,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.25
2009,12,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.23
2009,12,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.22
2009,12,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.21
2009,12,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.19
2009,12,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.18
2009,12,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.17
2009,12,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.16
2009,12,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.15
2009,12,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.14
2009,12,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.13
2009,12,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.12
2009,12,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.11
2009,12,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.10
2009,12,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.10
2009,12,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.09
2009,12,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.08
2009,12,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.08
2009,12,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.07
2009,12,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2009,12,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.06
2009,12,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2009,12,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2009,12,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2009,12,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,1,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,2,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,3,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,3,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,3,3,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,3,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,3,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,3,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,3,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,3,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,3,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.05
2010,3,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,15,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,17,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,18,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,21,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,22,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,23,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,26,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,27,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,28,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,29,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,3,31,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,4,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
2010,4,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.04
